"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"2269","RT @EASTCOASTLIFEST: Limited edition split hoodies almost sold out!! 

RETWEET to be entered to win one! 🚨We won’t be restocking, don’t mis…",FALSE,0,NA,2019-03-24 23:26:40,FALSE,NA,"1109959745404715008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",443,TRUE,FALSE,NA,NA
"2270","RT @ToreyPudwill: New @ThankYouSkateCo Spring 2019 collection is out now. https://t.co/cSUXefYopo. #BiebelPark #ThankYouSkateCo https://t.c…",FALSE,0,NA,2019-03-24 17:03:06,FALSE,NA,"1109863218174926848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",49,TRUE,FALSE,NA,NA
"2271","RT @heartbray: i'm about to cha cha real smooth off a fucking cliff",FALSE,0,NA,2019-03-23 20:13:05,FALSE,NA,"1109548641444921344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",63680,TRUE,FALSE,NA,NA
"2272","RT @QuavoStuntin: NEVER CHANGE ON GOOD FRIENDS/FAMILY",FALSE,0,NA,2019-03-23 19:26:33,FALSE,NA,"1109536933779292165",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",20866,TRUE,FALSE,NA,NA
"2273","RT @brysontiller: New Nav album out now. XO the fam for life. 
https://t.co/CZAQfwOVCR",FALSE,0,NA,2019-03-23 18:59:03,FALSE,NA,"1109530010069684225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",737,TRUE,FALSE,NA,NA
"2274","RT @lizzo: ALSO I JUST WANNA LYK YALL GOT #TEMPO TO THE @iTunes CHARTS !!! CAN WE GET #TEMPO TO #1?!?! STREAM IT FOR ME &amp; @MissyElliott 😃😆…",FALSE,0,NA,2019-03-23 12:33:45,FALSE,NA,"1109433046455836672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",99,TRUE,FALSE,NA,NA
"2275","RT @ToreyPudwill: .@grizzlygriptape reached 1 MILLION followers on Instagram. Huge thanks and credit to our hard working staff, amazing tea…",FALSE,0,NA,2019-03-23 12:29:36,FALSE,NA,"1109432002694938624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",13,TRUE,FALSE,NA,NA
"2276","Congrats my dude! You’ve built such an amazing, trusting, loyal brand backed by so many amazing fans supporting you… https://t.co/YShAZmsVMf",FALSE,1,NA,2019-03-23 12:29:32,TRUE,NA,"1109431987884834816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2277","RT @djsnake: SOUTH SIDE. OUT NOW. @Eptic 🔥 https://t.co/xhHN5Y3yJP https://t.co/EO5DLiiGwG",FALSE,0,NA,2019-03-22 23:11:29,FALSE,NA,"1109231148897439744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1006,TRUE,FALSE,NA,NA
"2278","RT @unkonfined: If you want me in your life, put me there. I shouldn’t have to fight for a spot.",FALSE,0,NA,2019-03-22 23:09:15,FALSE,NA,"1109230586579673089",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",5407,TRUE,FALSE,NA,NA
"2279","RT @SammyAdams: Pay attention to who wasn’t there when you needed them most, and back chilling when you on you’re feet again",FALSE,0,NA,2019-03-22 23:09:10,FALSE,NA,"1109230566291890176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",108,TRUE,FALSE,NA,NA
"2280","RT @XXL: Ight, Rich The Kid has one of the most wild chains in the game right now 🚫🧢 https://t.co/2Zd1bmMuPP",FALSE,0,NA,2019-03-22 23:08:59,FALSE,NA,"1109230519978348544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",2582,TRUE,FALSE,NA,NA
"2281","RT @EASTCOASTLIFEST: Fish shack hoodies available now! RETWEET to be entered to win one 🎣🐟 https://t.co/TrNlZDeBCc https://t.co/araSUnFoHQ",FALSE,0,NA,2019-03-22 23:08:06,FALSE,NA,"1109230300112945152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",383,TRUE,FALSE,NA,NA
"2282","RT @kcamp: Sometimes you gotta cut people off or they gone keep holding you back 💯",FALSE,0,NA,2019-03-22 22:21:51,FALSE,NA,"1109218658511785984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1955,TRUE,FALSE,NA,NA
"2283","RT @theweeknd: https://t.co/WdaAwhbBQE LETS FUCKING GOOOO !!!!!!!! #XO #TORONTO @beatsbynav https://t.co/S6uYYlU35V",FALSE,0,NA,2019-03-22 05:30:32,FALSE,NA,"1108964155409612800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",4106,TRUE,FALSE,NA,NA
"2284","Feeling super fucking blessed right now! @beatsbynav just dropped his new album #BadHabits on @iTunes! LEGENDARY! 🔥… https://t.co/eK0VrKaSrD",FALSE,0,NA,2019-03-22 04:28:10,TRUE,NA,"1108948460491792384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2285","RT @DillanPonders: people tend to focus on the world around them rather than the world within them",FALSE,0,NA,2019-03-22 01:15:20,FALSE,NA,"1108899929618026498",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",2,TRUE,FALSE,NA,NA
"2286","RT @djsnake: “South Side” OUT TOMORROW @Eptic https://t.co/rzGiWBXDmY",FALSE,0,NA,2019-03-22 01:15:08,FALSE,NA,"1108899880481767425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",522,TRUE,FALSE,NA,NA
"2287","RT @calscruby: BLINK 182 out now

spotify / apple music:
https://t.co/d8ZY8PbDTJ https://t.co/WUW3gG2C13",FALSE,0,NA,2019-03-21 21:01:11,FALSE,NA,"1108835970378620928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",375,TRUE,FALSE,NA,NA
"2288","RT @DVBBS: https://t.co/gfy5lBLgiV",FALSE,0,NA,2019-03-21 20:43:25,FALSE,NA,"1108831502173945856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",109,TRUE,FALSE,NA,NA
"2289","RT @ReelMFishman: Big @TheConnersABC new
https://t.co/Gm50Ip8OWF",FALSE,0,NA,2019-03-21 16:35:25,FALSE,NA,"1108769090896838657",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",27,TRUE,FALSE,NA,NA
"2290","RT @JeffParshley: Be picky about who you invest your time into.",FALSE,0,NA,2019-03-21 16:35:08,FALSE,NA,"1108769017597227010",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",159,TRUE,FALSE,NA,NA
"2291","RT @wearelostkings: Don’t kill my high remixes out tomorrow!",FALSE,0,NA,2019-03-21 16:34:56,FALSE,NA,"1108768969777967104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",2,TRUE,FALSE,NA,NA
"2292","RT @djsnake: NEW MUSIC TOMORROW ! WHO’S READY ?",FALSE,0,NA,2019-03-21 16:34:46,FALSE,NA,"1108768926706683904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1126,TRUE,FALSE,NA,NA
"2293","@tonyhawk — Yo dude, any chance you’d be able to send me your autograph for my skate wall I’m doing? It’d be an hon… https://t.co/kj5ayZmYnh",FALSE,0,"tonyhawk",2019-03-21 05:36:36,TRUE,NA,"1108603291494166528","21879024","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2294","@TeslaBand — Hey guys, any chance you’d be able to do me a favour and send an autographed copy of the new CD for my… https://t.co/dNQIK4TzdY",FALSE,0,"TeslaBand",2019-03-21 05:34:00,TRUE,NA,"1108602639032467457","436103176","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2295","RT @enJOYRYDE: “not a world of words, but of things, that u cannot express” ... 
https://t.co/dRT0saZWbx

YUCK ft. GOLD in 2 days &amp; i cant…",FALSE,0,NA,2019-03-20 21:16:39,FALSE,NA,"1108477475678498823",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",228,TRUE,FALSE,NA,NA
"2296","This new track #Tempo off @lizzo upcoming album #CuzILoveYou feat. @MissyElliott is 🔥🔥🔥🔥! Go pre order Lizzo’s new… https://t.co/VVZFYBibqL",FALSE,0,NA,2019-03-20 19:33:38,TRUE,NA,"1108451550266122240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2297","RT @yungblud: it’s alright to actually give a fuck",FALSE,0,NA,2019-03-20 19:29:36,FALSE,NA,"1108450535068307458",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",3866,TRUE,FALSE,NA,NA
"2298","RT @billboardcharts: This week's top 5 on Hot Dance/Electronic Songs:

1. @marshmellomusic &amp; @bastilledan ""Happier"" (26th wk)
2. @elliegoul…",FALSE,0,NA,2019-03-20 16:50:50,FALSE,NA,"1108410579381698560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",308,TRUE,FALSE,NA,NA
"2299","RT @KITKATca: Here’s the poster for today’s new season, because we’re not only chocolate bars anymore. #firstdayofspring
 
Covered with ric…",FALSE,0,NA,2019-03-20 16:24:08,FALSE,NA,"1108403861897633792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",9,TRUE,FALSE,NA,NA
"2300","RT @BorboaGrant: So a couple days ago, one of my coworkers accidentally let 22 quarts of ranch dressing slip out of her hand... https://t.c…",FALSE,0,NA,2019-03-20 15:31:55,FALSE,NA,"1108390720430399488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",96772,TRUE,FALSE,NA,NA
"2301","RT @NefuDaBoss: Cut people off who stressin you out",FALSE,0,NA,2019-03-20 15:27:42,FALSE,NA,"1108389660018069504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",425,TRUE,FALSE,NA,NA
"2302","@_Mikemo you forget about me again dude haha? I’ve been going to the Post Office everyday praying my autograph will… https://t.co/xYMP0BNk3r",FALSE,0,"_Mikemo",2019-03-20 15:27:02,TRUE,NA,"1108389491654447106","33104973","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2303","RT @LukeHolland: 82 million views, 535k subscribers. New video next week 🥴 https://t.co/piI1MlcF44",FALSE,0,NA,2019-03-20 15:24:45,FALSE,NA,"1108388919211638784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",10,TRUE,FALSE,NA,NA
"2304","RT @NefuDaBoss: don't need fake people in my life",FALSE,0,NA,2019-03-20 15:23:31,FALSE,NA,"1108388608921296897",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",173,TRUE,FALSE,NA,NA
"2305","RT @Apple: Trade in your current iPhone and get iPhone XR from $0 down or iPhone XS from $79 down at an Apple Store. Terms apply.",FALSE,0,NA,2019-03-20 05:14:35,FALSE,NA,"1108235363800236033",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",14,TRUE,FALSE,NA,NA
"2306","RT @RoyalMobISH: Gotta learn to stop being so forgiving cause people be knowing wtf they be doing!",FALSE,0,NA,2019-03-20 05:14:31,FALSE,NA,"1108235346653990912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",31,TRUE,FALSE,NA,NA
"2307","RT @LukeHolland: @PostMalone check it out Post 🤘
https://t.co/Uh9Y8gZNzj https://t.co/zNSnUXQK9r",FALSE,0,NA,2019-03-20 05:01:58,FALSE,NA,"1108232190926770176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",61,TRUE,FALSE,NA,NA
"2308","RT @PostMalone: Wow. https://t.co/Pg8YhvGPS6",FALSE,0,NA,2019-03-20 05:01:51,FALSE,NA,"1108232158680961024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",3343,TRUE,FALSE,NA,NA
"2309","RT @tokenhiphop: Life ain’t shit without ppl u love",FALSE,0,NA,2019-03-20 03:32:50,FALSE,NA,"1108209758228631552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",122,TRUE,FALSE,NA,NA
"2310","NEW visuals for @alwaysneverhere track #ItsOver via @YouTube! LEGENDARY as always! 🙏🏻🔥

https://t.co/udULh8JwUI",FALSE,0,NA,2019-03-20 03:32:09,FALSE,NA,"1108209587042299905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2311","RT @alwaysneverhere: New music video out now: 

https://t.co/R0g7AYwWnq",FALSE,0,NA,2019-03-20 03:31:05,FALSE,NA,"1108209316002189312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",8,TRUE,FALSE,NA,NA
"2312","RT @tonyhawk: Congrats @GORILLAFLICKS on #thedirt movie. I read the book &amp; enjoyed this interpretation. It’s a raw, funny &amp; moving portraya…",FALSE,0,NA,2019-03-20 00:04:06,FALSE,NA,"1108157230191439872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",79,TRUE,FALSE,NA,NA
"2313","RT @lizzo: Lizzo x @MissyElliott presents.....

#TEMPO 🔥🎸

TOMORROW https://t.co/jp9zMB14T9",FALSE,0,NA,2019-03-19 19:22:05,FALSE,NA,"1108086257970761729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",4884,TRUE,FALSE,NA,NA
"2314","RT @McDonaldsCanada: @woozyasfuck We're sorry that you're disappointed with the sundae you received, Tyler. We've shared your feedback with…",FALSE,0,NA,2019-03-19 19:20:57,FALSE,NA,"1108085972804255744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1,TRUE,FALSE,NA,NA
"2315","RT @beatsbynav: BAD HABITS THURSDAY NIGHT!
Pre-save here: https://t.co/FJjEj7pMOu https://t.co/2azYIOglfX",FALSE,0,NA,2019-03-19 17:10:43,FALSE,NA,"1108053197833281537",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",3220,TRUE,FALSE,NA,NA
"2316","RT @VELDFest: ▽ Phase One Artist Lineup ▽

Pre-sale goes down Wednesday, March 20th at 10AM. You have LESS THAN 24 HOURS left to sign up -…",FALSE,0,NA,2019-03-19 16:48:29,FALSE,NA,"1108047603906707456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",14,TRUE,FALSE,NA,NA
"2317","RT @EASTCOASTLIFEST: Limited edition tape hoodies available now! https://t.co/N1M6xdiUso

RETWEET to be entered to win one of choice! 🚨 Lim…",FALSE,0,NA,2019-03-19 16:48:18,FALSE,NA,"1108047556729147392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",435,TRUE,FALSE,NA,NA
"2318","RT @ToreyPudwill: Jake Phelps forever!!! https://t.co/J7W9hHhDrn",FALSE,0,NA,2019-03-19 14:20:35,FALSE,NA,"1108010382088654848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",246,TRUE,FALSE,NA,NA
"2319","RT @wearelostkings: in light of ultra coming up we decided to drop a mashup from last years set.. wait til this year..

https://t.co/fnJyAC…",FALSE,0,NA,2019-03-19 03:10:26,FALSE,NA,"1107841734527066114",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",11,TRUE,FALSE,NA,NA
"2320","RT @lucykbarrow: My mom was wishing my friend a happy birthday and this happened. PLEASE watch till the end https://t.co/K3YME6z7es",FALSE,0,NA,2019-03-19 02:26:07,FALSE,NA,"1107830578374733824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",122056,TRUE,FALSE,NA,NA
"2321","RT @alwaysneverhere: It’s Over (music video) out now on YouTube 🎥

https://t.co/R0g7AYwWnq https://t.co/5nAN22bsX9",FALSE,0,NA,2019-03-19 02:23:59,FALSE,NA,"1107830043282194433",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",23,TRUE,FALSE,NA,NA
"2322","RT @nickmerico: Check out my new Video for #SaveYourLove on @YouTube  https://t.co/QatLFtzKf6 https://t.co/dZVaHZxXM2",FALSE,0,NA,2019-03-19 02:22:51,FALSE,NA,"1107829759722094595",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",41,TRUE,FALSE,NA,NA
"2323","RT @RoyalMobISH: I genuinely can’t stand people that don’t say “please” &amp; “thank you”.",FALSE,0,NA,2019-03-19 00:14:24,FALSE,NA,"1107797433415815169",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",46,TRUE,FALSE,NA,NA
"2324","RT @billboardcharts: The #Hot100 top 10 (chart dated March 23, 2019) https://t.co/qGoqj1hNEB",FALSE,0,NA,2019-03-18 21:49:49,FALSE,NA,"1107761048352886784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1614,TRUE,FALSE,NA,NA
"2325","RT @GraysonDolan: If you’re a good person people will take advantage of you. Don’t feel stupid tho, you’re a good person",FALSE,0,NA,2019-03-18 21:48:03,FALSE,NA,"1107760602854932481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",24118,TRUE,FALSE,NA,NA
"2326","RT @VELDFest: ▽ #Veld2019 Phase One Artist Lineup ▽

Featuring @iamcardib, @KygoMusic, @Skrillex, @tiesto + @Alesso, @KodakBlack1k, Juno Aw…",FALSE,0,NA,2019-03-18 21:11:25,FALSE,NA,"1107751385397895178",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",414,TRUE,FALSE,NA,NA
"2327","RT @CheatCodesMusic: who’s got your love w/ our boi @iamdanielblume hit a milli on @spotify over the weekend. Thx for streamin squad 🙏 http…",FALSE,0,NA,2019-03-18 20:15:16,FALSE,NA,"1107737251830611968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",7,TRUE,FALSE,NA,NA
"2328","RT @katyperry: My favorite part of watching #americanidol with my boyfriend is that he always tries to ask if they got in or not before we…",FALSE,0,NA,2019-03-18 20:13:00,FALSE,NA,"1107736683854757888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",958,TRUE,FALSE,NA,NA
"2329","@McDonaldsCanada — Please tell the Christina St. location in Sarnia that this is not concerned a sundae. 😔🤦🏼‍♂️ https://t.co/E9mMtdxEPC",FALSE,0,"McDonaldsCanada",2019-03-18 20:06:54,FALSE,NA,"1107735145430183936","83691020","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2330","RT @zedsdead: See you this summer Toronto at @VELDFest https://t.co/MG9RsDeuzc",FALSE,0,NA,2019-03-18 18:49:53,FALSE,NA,"1107715764415393793",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",36,TRUE,FALSE,NA,NA
"2331","RT @Dzekomusic: TORONTO i can’t wait to be back this year at @VELDFest https://t.co/Ivoxuf39vy",FALSE,0,NA,2019-03-18 18:49:20,FALSE,NA,"1107715627387482112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",9,TRUE,FALSE,NA,NA
"2332","RT @TheRealSonReal: Juno Award vibes w/ wifey 🧡🧡🧡🧡 https://t.co/G5B1vlsHpJ",FALSE,0,NA,2019-03-18 18:26:27,FALSE,NA,"1107709867685371905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",9,TRUE,FALSE,NA,NA
"2333","Yo @_Mikemo I know I’m easy to forget about dude haha, but did you forget about me again haha? 

🎼Don’t you forget about me.🎼",FALSE,0,NA,2019-03-18 17:44:42,FALSE,NA,"1107699363197779968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2334","RT @yungblud: people gonna patronise u, they gonna put u down because they need to, they need to to make themselves feel above u because th…",FALSE,0,NA,2019-03-18 16:26:11,FALSE,NA,"1107679600061104131",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",2459,TRUE,FALSE,NA,NA
"2335","RT @LoudLuxury: WE JUST WON A JUNO 😭🖤",FALSE,0,NA,2019-03-18 14:34:56,FALSE,NA,"1107651603249524736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",61,TRUE,FALSE,NA,NA
"2336","@VELDFest — The fact that you got @iamcardib to perform this year, I guarantee this will be sold out before you kno… https://t.co/AXuUTaYtCL",FALSE,1,"VELDFest",2019-03-18 14:31:45,TRUE,NA,"1107650805203722240","551079787","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2337","You have to be joking me! @iamcardib @tiesto @gashi @LoudLuxury @Skrillex &amp; @Dzekomusic are playing at @VELDFest th… https://t.co/TXpCHqlqq1",FALSE,4,NA,2019-03-18 14:28:18,TRUE,NA,"1107649933958701056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1,FALSE,FALSE,NA,NA
"2338","Hope everyone had a safe Happy St. Patrick’s Day! 🍀",FALSE,0,NA,2019-03-18 02:17:53,FALSE,NA,"1107466122142597122",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2339","It really took me 14 years to realize the song Foxtrot Uniform Charlie Kilo by the @bloodhoundgang refers to the NA… https://t.co/yF6FpJ4rUD",FALSE,0,NA,2019-03-17 16:50:52,TRUE,NA,"1107323426119798785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2340","RT @unkonfined: Don’t make unworthy people a priority.",FALSE,0,NA,2019-03-17 16:18:36,FALSE,NA,"1107315307159396352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",4323,TRUE,FALSE,NA,NA
"2341","RT @VELDFest: ARTIST ANNOUNCE STARTS TOMORROW! 😮🔥

Are you ready?! Tweet your crew to make sure they don’t miss it! https://t.co/W69e8U4lqv",FALSE,0,NA,2019-03-17 16:18:31,FALSE,NA,"1107315283256061952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",27,TRUE,FALSE,NA,NA
"2342","@cvbzmvzic — A collab with @DVBBS I think would be something fucking LEGENDARY! 🙏🏻🔥",FALSE,0,"cvbzmvzic",2019-03-16 23:06:25,FALSE,NA,"1107055549512851457","763955411128946689","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2343","RT @cvbzmvzic: FIGVRE IT OVT ....now
https://t.co/NW0I5M55Bi
With love, from the 6",FALSE,0,NA,2019-03-16 22:59:24,FALSE,NA,"1107053784478433280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",4,TRUE,FALSE,NA,NA
"2344","So proud of you dude, how far you’ve come and how far you’re going expanding the @diamondsupplyco brand. One of the… https://t.co/pMvyI7kLkW",FALSE,0,NA,2019-03-16 17:57:08,TRUE,NA,"1106977716799242240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2345","RT @marshmellomusic: Still got it 🕺🏻 #bibadance https://t.co/Y7PYAajqAI",FALSE,0,NA,2019-03-16 17:53:04,FALSE,NA,"1106976689668661249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1198,TRUE,FALSE,NA,NA
"2346","RT @beatsbynav: My album “Bad Habits” is dropping this Friday ! 3/22",FALSE,0,NA,2019-03-16 17:52:34,FALSE,NA,"1106976564690997249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",15412,TRUE,FALSE,NA,NA
"2347","Now that’s a blessing! 🙏🏻🔥 You can bet I’ll be downloading this one it drops! @beatsbynav be my fav! 💯 https://t.co/SAw8yRzfes",FALSE,0,NA,2019-03-16 17:52:28,FALSE,NA,"1106976540963860480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2348","RT @nosleepbeats: new remix out for my dudes @xuitcasecity ! https://t.co/ToHgbSMV2M",FALSE,0,NA,2019-03-16 03:49:03,FALSE,NA,"1106764288335716352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",8,TRUE,FALSE,NA,NA
"2349","RT @lennonstella: OUT NOW BITCHEZ
https://t.co/auwGm4wqvK https://t.co/DOognsqbm1",FALSE,0,NA,2019-03-16 03:48:49,FALSE,NA,"1106764230244687872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",330,TRUE,FALSE,NA,NA
"2350","RT @DVBBS: 🤣🤣🤣🤣🤣🤣 baby camel bit my foot twice https://t.co/2UrQhQhfTh",FALSE,0,NA,2019-03-16 03:48:28,FALSE,NA,"1106764138934648832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",29,TRUE,FALSE,NA,NA
